acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,labels
1.822373651744928,1.7117617284833775,-0.4915396967120416,1.6898879598481147,-1.767711376934199,0.9427707416575236,-0.6002359731070311,0.18307037091382877,0.043096872673215825,1.1588208629511902,-0.24567200393250696,0.8145175550341518,1.2796043117823346,1.6540705736122066,-0.34559906757829356,2.4624293274458857,-0.6913391071896688,2.251669530795122,-1.2430656593733462,1.17914727637446,2.3177870044816613,2.0647101314135354,-2.1832420448707106,1.5551561553405207,1.0
0.8715054695943686,1.26224713045277,-0.4915396967120416,0.736100900456909,-1.4360180563006788,1.0777641339056148,-0.6002359731070311,0.4689423227344758,0.06453824625970149,1.01119629071487,-0.24567200393250696,0.8145175550341518,2.30761439591845,1.6391635610488737,-0.34559906757829356,2.4624293274458857,-0.909522043262681,2.033936099315797,-1.2430656593733462,1.17914727637446,2.4527769873658247,1.732699328877475,-2.1832420448707106,1.5104653689874301,1.0
1.0973016808612492,1.1767464060228832,-1.0537940718885028,0.736100900456909,-1.2779329010257903,1.0823027770708362,-0.8270551888294441,0.4689423227344758,0.2342650184946813,0.7774561289821824,-0.08176938713635705,0.22382255620961378,1.931338680081509,1.15421890102025,-0.47145378706057867,1.3377381017602121,-0.8097710740930871,1.345132954710492,-0.9698751429424444,0.41173860385448263,1.3004258489687015,1.7119692211186754,-1.252161581695695,1.1100424474661275,1.0
0.8243563584073188,1.043379569183578,-1.0537940718885028,0.7423990332564411,-1.2291740368294595,1.0326506932465156,-0.8270551888294441,-0.15770215982789518,-0.04168228044703917,0.7204066056145627,0.1087650838859355,0.22382255620961378,0.6738596295907233,0.7645748801290578,-0.47145378706057867,1.3377381017602121,-0.057751222113251725,0.4472047336155742,-0.04320425185721468,0.41173860385448263,-1.550535335695793,1.6540878454993746,-1.2440607808896116,1.3215897098747345,1.0
0.6918609844701963,1.1888672908878384,-1.0379118934915939,0.7423990332564411,-1.3518748555907791,1.1701770042455664,-0.8301851688072144,-0.15770215982789518,-1.403246185300563,-0.06355177577794327,0.1087650838859355,-0.48368285202039674,0.18807170262529113,0.10115572231598514,0.21493527440825666,0.06935912264535414,-0.2462725543530244,0.08376583253086595,-0.37472512288595383,-0.16168231401536257,1.129254990985177,1.6826790647980285,-1.043502007248469,1.5382747816633495,1.0
0.9374529608186256,1.3235383761192916,-1.0379118934915939,0.9168193058296892,-1.1785435657884245,1.3718674435615268,-0.8301851688072144,1.4820350220437533,-0.03681035257470747,-0.478770634811233,0.67397579090849,-0.48368285202039674,-0.5927616366083986,-0.20606485380119657,0.21493527440825666,0.021691125586590174,0.09905854860826906,0.4859416151720729,-0.37472512288595383,0.3059155106178018,0.26530797650651594,1.633880623030384,-1.2930919436632753,1.5382747816633495,1.0
0.8829570182730114,1.3492899750298173,-0.9317254800744861,0.9168193058296892,-0.9528827958496977,1.0731563480001887,-0.47167494364972967,1.4820350220437533,0.23509919688665318,-0.3231311052004988,0.6521716234046163,-0.41501832222903207,-0.333468702212997,-0.11206032476068661,0.21259379125509775,-0.11125179244000384,0.09177435622855938,0.5854082223966356,-0.4145340865393234,0.3059155106178018,1.2813481546426744,1.4492498263854654,-1.2930919436632753,1.4110528351107563,1.0
1.024590595724505,1.4203512868189885,-0.9317254800744861,1.0031471605818958,-1.416938813422675,0.8944139098694305,-0.47167494364972967,0.3345082075925841,0.8580375349541322,0.5016133726571126,0.37927469484031934,0.8853239711526433,1.1141891685974823,0.49353173301566067,0.21259379125509775,1.2226706826306548,-0.3014633972160619,0.7975054693552455,-0.8115413041217169,-0.03628832341503074,-0.5071439733473202,1.5714266268616384,-1.0470834139206324,1.4110528351107563,1.0
0.9409940453126632,1.3390841680634091,-0.6944400513413413,1.0031471605818958,-1.141715521017125,0.9265931496624612,-0.259717336562507,0.3345082075925841,-0.05213532368455132,0.654372900998837,0.12176270198435166,0.8853239711526433,0.04707683655221752,0.8113549657884408,-0.9372416857425246,1.2226706826306548,0.12194527508195692,1.4650434555142675,-0.8115413041217169,1.0255125446272308,-1.5151192369724753,1.2217828153330832,-1.3948209474701982,1.2285382733256902,1.0
0.25577336580756077,2.511574983244815,-2.1764083278004427,1.7559097657466578,-2.3823894950151407,1.9379029706240831,-0.9740483226002811,1.5862513798503386,1.9176179931399568,0.6605998409281104,0.2284757991474706,1.4304185204909632,-0.3999911180014372,1.1958603200085087,-1.106748341151556,1.278836867689649,-0.13254152276031542,0.7541953831311362,-0.9603137755392939,0.3300125764271183,-3.220250739973743,2.090156430384934,-3.496936120855167,1.2533302423974775,1.0
1.9218131857235203,2.0132913188284305,-0.7207419491636581,1.7559097657466578,-1.3901484065130316,1.7977671454782989,-0.412761764957033,1.5862513798503386,1.5392433695605283,0.4049619100923605,0.7544283943625639,1.4304185204909632,1.3169053293818334,0.29614922365717106,0.4151320840033336,1.278836867689649,-0.3932811853376009,0.37013029717570894,-0.9603137755392939,-0.28019142867017555,0.37380888672954116,1.731300963961205,-1.2659755788597533,1.3573097179452702,1.0
1.6268959853640235,1.5529065898490029,-0.7207419491636581,1.3358894611157948,-1.2606119977194685,1.3269430564384823,-0.412761764957033,0.4120471723721249,0.4251614449702272,-0.2578193543490699,0.6245583163832873,0.054272076227500785,-0.5007628266561183,-0.3692688046301772,0.22497020220750866,-0.47227826196703615,-0.45292042226866575,-0.004667350286819633,-0.0736322512659834,-0.28019142867017555,1.2753133737844409,1.5748875720896442,-1.2914717835020586,1.3573097179452702,1.0
1.2309610791130206,1.4623386242436875,-0.823423547864947,1.3358894611157948,-1.6344209670918917,1.297011309016383,-0.7815893315227231,0.4120471723721249,0.6026675420788742,0.15092262626682182,0.2498025031293615,0.054272076227500785,0.3805441759292168,-0.06533633539938709,0.22497020220750866,0.31033647662890085,-0.29602176831648025,0.2259181950985299,-0.0736322512659834,-0.0542017506436496,0.03213461196340393,1.6693471409929463,-1.2914717835020586,1.192899817784996,1.0
1.1629232452774045,1.4494123671764836,-0.823423547864947,0.8403187100146833,-1.6151871053967461,1.2914249879077155,-0.7815893315227231,0.23258560694346464,-0.035500665327376904,0.19147636869738738,0.2498025031293615,0.03344300774196478,-0.05876164225407155,-0.2174019937884948,0.32021839190207524,0.31033647662890085,-0.028718855119320735,0.40077973994971267,-0.5290299578323978,-0.0542017506436496,-0.07252851135438593,1.7103646272482271,-1.3312083432455843,1.192899817784996,1.0
1.4550369849717255,1.4799407873843196,-0.7352348316371794,0.8403187100146833,-1.174052428518423,1.310764543566542,-0.8204938233945629,0.3569471363069208,0.13491627404623774,0.04461858745878385,0.26444471780349565,-0.27030130690925724,-0.6237000349126551,-0.21687150297562746,-0.24424629680584858,0.1897012791543649,0.005923031321003008,0.4843354071457225,-0.5290299578323978,-0.061405370845905485,0.8676180402282324,1.6370031729372643,-1.3312083432455843,1.2286198258555314,1.0
0.5061586717548398,1.3517363670733111,-0.7352348316371794,0.8651854757231806,-0.9990994390293023,1.1449019194494034,-0.8204938233945629,0.3569471363069208,0.8646430322534284,-0.15516321117699913,0.26444471780349565,0.04303493346779296,0.7766463836637549,0.2758705685401039,-0.24424629680584858,1.0405945627176707,0.05012903554983183,0.5221320818426017,-0.8942862195099894,-0.01537870017308423,1.5277034829037706,1.342402041697871,-0.7123924332482324,1.2286198258555314,1.0
0.473931126992839,0.9282502109141556,0.18037433168999692,0.8651854757231806,-0.278171225173635,0.06673700125140448,0.07090128923751436,0.19369146383861455,0.38332210008558615,-0.05855394260220653,0.25226939799293846,0.04303493346779296,2.4752778373675066,0.21620812610220522,0.8250588846027769,1.3429151588178239,-0.30722105538022915,0.5516671511968573,-0.8942862195099894,-0.01537870017308423,-2.423784811912145,0.5479938967151906,-0.7123924332482324,0.18833575519855858,1.0
-1.1067158692004622,0.2547441195418891,-0.23110986089155233,0.20776357052374908,-0.8515013949217152,-0.2038306851190943,0.07090128923751436,-0.4399838830542484,-0.6401251194799008,0.10026810651990452,-0.09808272413743031,0.026086093835747188,0.012127785148414477,0.4343736444844548,0.08807706214604609,1.3429151588178239,-0.08007502145939666,0.17091201367934294,-0.41369220513275645,0.15336450934347842,-1.175864436559639,0.21561952176723384,-0.12828205933589132,0.18833575519855858,1.0
-0.5032734115988445,0.7108227498447417,-0.47060553313917736,0.12083847904055196,-0.8468718198735752,0.3438085775224924,-0.15860739076209382,0.021559948456637695,0.3579462303701904,0.05655778824139158,-0.09808272413743031,-0.22510440122380207,-1.8014260498584993,-0.18357997755166777,-0.024230504807248858,-0.013766831241957649,0.21406780570863193,-0.025000546658798178,0.2075561385273024,0.15336450934347842,1.4831517827429896,0.6316463404457482,-0.12828205933589132,0.7760032852357293,1.0
1.4870464283358233,1.3642563003817267,-0.47060553313917736,1.2482313972809285,-0.2531175831170026,0.8072028633333516,-0.15860739076209382,0.4234660938734206,0.841098550929528,0.40241547381300274,0.11393760537408068,0.4450576845202177,0.3556249968971392,0.3695672173451575,-0.024230504807248858,0.8296050675395351,-0.05268205627550296,1.1322158139531482,-2.1541617444370913,0.07144723536207194,1.2886761028276714,1.0351099407966409,-0.92872645056438,0.7760032852357293,1.0
0.37039422742668193,1.3661247131055545,-0.4916659963414405,1.2482313972809285,-0.75882719087068,1.058723446767918,-0.3971118650681821,0.4234660938734206,0.32558445627121174,0.3065657555553536,0.11393760537408068,0.4450576845202177,-0.4580062841619216,0.3624147506961732,-0.6028277168324527,0.8296050675395351,0.11825027220718262,1.3550051871157647,-2.1541617444370913,1.0980587374605697,-0.38950746168683187,1.0091518837452362,-0.92872645056438,0.9567236913642846,1.0
0.5774802794465188,0.7924826639427818,-0.4916659963414405,0.6224087445757007,-0.3612105194448715,0.8999116385732615,-0.3971118650681821,0.03467425568301658,-0.0872876554661205,0.052964475793860565,-0.03476575597228877,-0.1721780796621941,-1.0697183516599666,-0.08729558088586828,-0.6028277168324527,0.12200881611804643,0.1979686541988765,0.8302128920485864,-0.7737769095985811,1.0980587374605697,2.4370364990443507,0.6784039196109471,-0.5957409016406292,0.9567236913642846,1.0
0.3397350522675768,0.778523705817281,-0.44266174013467535,0.6224087445757007,-0.46042366114642447,0.6007668215958352,-0.2448093578535719,0.03467425568301658,-0.7854922523532228,0.47415655825009456,-0.03476575597228877,0.09347790856316698,0.3876843047106389,0.3704218015243568,-0.706354721961402,0.12200881611804643,-0.1871722601856724,0.5965611094852482,-0.7737769095985811,-0.05911041219739927,0.4799598477243604,0.8038948661975881,-0.832625371527999,0.5770966649525404,1.0
0.1582109741974344,0.6769327677222825,-0.44266174013467535,0.2273366470257431,-0.3643712157301645,0.7646180422824054,-0.2448093578535719,0.14168301350738577,-0.6459589338367865,0.17016743896099043,0.10483927270518936,0.09347790856316698,0.0791102273828447,0.4543623801681635,-0.706354721961402,0.07092200779482187,-0.07712494470828822,0.4488408659486684,-0.45187754035917593,-0.04253571084707577,-1.4118744262066212,0.8348196091942922,-0.832625371527999,0.5770966649525404,1.0
-0.11325665002126813,0.5909569121533496,-0.09145404568374131,0.2273366470257431,-0.24039569067403668,0.542212233408867,0.1138863475988915,0.14168301350738577,0.07528474639080629,-0.4582489643737609,0.3759589759376621,-0.677539085540773,-0.3864170982218733,-0.12849813292273557,0.3143646840191784,0.07092200779482187,0.1535947594232366,0.1872546381072173,-0.45187754035917593,-0.04253571084707577,0.6465976675517002,0.7566142171295374,-0.8196640902382651,0.936498663963616,1.0
0.12594176961785675,0.9838685007653231,-0.09145404568374131,0.9312615758699956,-0.876706060009044,0.1227901600230376,0.11752639838785403,-0.4453193616596574,-0.4147502252006652,-0.2939135601434753,0.39145001465087653,-0.677539085540773,-0.6592451769225298,-0.0033458400270823057,-0.2401487012878206,-0.330055713365478,0.24921336378938885,0.5515647658101304,-0.16858444704947328,0.9923631419265838,-0.331036831482062,1.0863095393860391,-1.0068352246525119,0.936498663963616,1.0
0.06370690331295437,1.031190015640935,-0.33650690162491725,0.9312615758699956,-1.0562059214580657,0.35175622176752225,-0.5412996093774621,-0.4453193616596574,-1.3200701763212317,0.11327638937294288,-0.30294110081920195,-0.3344647712305732,-2.1910554911205873,0.7460710042474009,-0.7919861058483525,0.5561978467045341,0.3636907323506948,0.6983660782927524,-0.16858444704947328,0.9923631419265838,-1.9755841404756762,1.024032472558913,-1.0068352246525119,0.920269710525176,1.0
-0.6395941370205293,0.9203784991401411,-0.33650690162491725,0.8441193073937111,-0.9048107268643921,0.5073113779716784,-0.5412996093774621,0.19668332100052618,-1.0293766684764754,0.23235862186750053,-0.30294110081920195,-0.21079411721212976,-3.430723095132126,0.4811526232670229,-0.7919861058483525,0.5561978467045341,0.8164111189390194,0.121722755406276,0.48934587218242154,0.6310346524895317,-1.364235810491629,0.8349245972363741,-0.6150975519877973,0.6287194163421502,1.0
2.257059540074976,0.8382992119179189,0.21974824115509753,0.8441193073937111,0.6645468945125474,0.06527241484803172,0.47346308445250523,0.19668332100052618,-1.138893150849216,-0.17760644619502125,0.4001769868026703,-0.21079411721212976,-2.2098582621947136,-0.10538954759677346,-0.3805540660790213,-0.9608752318193673,0.7645061339207124,-0.030789418184790803,0.7258544130414876,0.6310346524895317,0.7610221184328064,0.7068815502128587,-0.5768958808180559,0.5966692721144777,1.0
0.5199113127102308,1.2239818020362832,-0.5245354748924989,0.8285911523879683,-0.599546436602777,0.6704693688025545,-0.11525137181075856,0.08015048454407178,-1.1263831921630951,-0.38287499920466345,0.4469418862057472,-0.6436724481075096,-1.2460898993542422,-0.33317040679847865,-0.09748547774178841,-0.9608752318193673,0.08065689817081925,0.06780302917140632,-0.23292824026564432,-0.2133826324581025,-2.106778051529661,0.9629322562155087,-1.1817272504764846,0.30242774444668546,1.0
0.7551471485245398,1.0641546676041047,-0.5245354748924989,0.6869103115226327,-0.7457493155696434,0.8030529604962887,-0.11525137181075856,0.010888991245819955,-0.657053234730668,-0.2165934521236585,0.4469418862057472,-0.1729230836020643,-1.3095800281465795,-0.45974078880057007,0.20314423424413558,-0.8916198836335811,0.12942557490710133,0.1688846887593049,-0.23292824026564432,-0.003330167268425916,-0.48276846448906524,1.2123325934230953,-1.1817272504764846,1.0653516611130371,1.0
2.2120032220767896,0.5356602873008669,0.09401696008851317,0.523403182852022,-0.5850464277626808,0.685835124893876,-0.0372569077720999,-0.2279609388467843,-1.6657243562650677,0.12502627083737788,-0.1276854625003537,-0.1729230836020643,-1.110699580827385,-0.39655087268148653,0.087993437747719,-0.8916198836335811,0.9842692163166523,1.1081747009283807,0.4686596433353535,2.1969614369870167,-2.761287579172591,1.4530515387466423,-2.0162802766779566,1.0653516611130371,1.0
-0.494752753615613,-0.448000256272936,0.5624622855289569,-0.6029581446711896,-0.502375701602073,0.08143101300510448,0.1908374849782935,-0.11292403097128594,0.36186714053180474,2.144928965921112,-0.6411709546414562,1.4153942743702483,-0.43814739603573416,1.9127164569312307,-1.1939685886067215,0.9237688977949625,-0.29106123753843277,1.5752451411446708,-0.3421322855745851,2.3952841135287724,-0.6574016737023131,0.041221815444087456,-0.1959024281698309,0.06543609272755992,1.0
-0.38901278487288854,-0.14263012923382498,0.5624622855289569,-0.10385826743240902,0.31215083342103495,0.09508668104025694,0.2699448307868259,-0.10684058807539916,1.8295782078686713,1.3502238094071108,0.08085999360117264,1.4153942743702483,2.143715396231649,0.7812131904620355,-0.1082730251259842,0.9237688977949625,-1.0899169086988263,-0.10749629358669852,-0.5045552626557793,-1.0147056938948955,0.6644656247010768,0.09831646517754242,-0.06773923225884576,0.06543609272755992,1.0
-0.5643221983915571,0.05545400560863157,-0.023789019233291755,-0.10385826743240902,-0.6465847169850999,0.25022251900009707,0.2162251003535405,-0.10684058807539916,0.4701853405890414,0.6468514146745308,0.02945308773437565,0.1157349012667874,2.1075547258785488,0.525499880172364,-0.08987565749402224,1.714979504712972,-0.6542352963444267,0.7136621959070458,-0.5045552626557793,1.0458484282070506,0.016352408566872555,0.03421921689412693,-0.06773923225884576,-0.1505150062924827,1.0
